06 45 -16.7 -1.44
06 24 -52.7 -0.62
14 40 -60.8 -0.27
14 16 +19.2 -0.05
18 37 +38.8  0.03
05 17 +46.0  0.08
05 15  -8.2  0.18
07 39  +5.2  0.40
01 38 -57.2  0.45
05 55  +7.4  0.45
14 04 -60.4  0.61
19 51  +8.9  0.76
12 27 -63.1  0.77
04 36 +16.5  0.87
13 25 -11.2  0.98
16 29 -26.4  1.06
07 45 +28.0  1.16
22 58 -29.6  1.17
12 48 -59.7  1.25
20 41 +45.3  1.25
10 08 +12.0  1.36
06 59 -29.0  1.50
07 35 +31.9  1.58
12 31 -57.1  1.59
17 34 -37.1  1.62
05 25  +6.3  1.64
05 26 +28.6  1.65
09 13 -69.7  1.67
05 36  -1.2  1.69
22 08 -47.0  1.73
05 41  -1.9  1.74
08 10 -47.3  1.75
12 54 +56.0  1.76
03 24 +49.9  1.79
18 24 -34.4  1.79
11 04 +61.8  1.81
07 08 -26.4  1.83
13 48 +49.3  1.85
08 23 -59.5  1.86
17 37 -43.0  1.86
06 00 +44.9  1.90
16 49 -69.0  1.91
06 38 +16.4  1.93
08 45 -54.7  1.93
20 26 -56.7  1.94
02 32 +89.3  1.97
06 23 -18.0  1.98
09 28  -8.7  1.99
02 07 +23.5  2.01
10 20 +19.8  2.01
00 44 -18.0  2.04
18 55 -26.3  2.05
14 07 -36.4  2.06
00 08 +29.1  2.07
01 10 +35.6  2.07
05 48  -9.7  2.07
14 51 +74.2  2.07
22 43 -46.9  2.07
17 35 +12.6  2.08
03 08 +41.0  2.09
02 04 +42.3  2.10
11 49 +14.6  2.14
00 57 +60.7  2.15
12 42 -49.0  2.20
08 04 -40.0  2.21
09 17 -59.3  2.21
15 35 +26.7  2.22
09 08 -43.4  2.23
13 24 +54.9  2.23
20 22 +40.3  2.23
00 41 +56.5  2.24
17 57 +51.5  2.24
05 32  -0.3  2.25
00 09 +59.2  2.28
13 40 -53.5  2.29
16 00 -22.6  2.29
16 50 -34.3  2.29
14 42 -47.4  2.30
14 36 -42.2  2.33
11 02 +56.4  2.34
14 45 +27.1  2.35
21 44  +9.9  2.38
17 42 -39.0  2.39
00 26 -42.3  2.40
11 54 +53.7  2.41
17 10 -15.7  2.43
23 04 +28.1  2.44
07 24 -29.3  2.45
21 19 +62.6  2.45
09 22 -55.0  2.47
20 46 +34.0  2.48
23 05 +15.2  2.49
03 02  +4.1  2.54
16 37 -10.6  2.54
13 56 -47.3  2.55
11 14 +20.5  2.56
16 05 -19.8  2.56
05 33 -17.8  2.58
12 08 -50.7  2.58
12 16 -17.5  2.58
19 03 -29.9  2.60
15 17  -9.4  2.61
15 44  +6.4  2.63
01 55 +20.8  2.64
14 51 -16.0  2.64
05 40 -34.1  2.65
06 00 +37.2  2.65
12 34 -23.4  2.65
01 26 +60.2  2.66
13 55 +18.4  2.68
14 59 -43.1  2.68
04 57 +33.2  2.69
10 47 -49.4  2.69
12 37 -69.1  2.69
17 31 -37.3  2.70
07 17 -37.1  2.71
18 21 -29.8  2.72
19 46 +10.6  2.72
16 14  -3.7  2.73
16 24 +61.5  2.73
10 43 -64.4  2.74
12 42  -1.5  2.74
05 35  -5.9  2.75
13 21 -36.7  2.75
17 43  +4.6  2.76
05 08  -5.1  2.78
16 30 +21.5  2.78
12 15 -58.7  2.79
17 30 +52.3  2.79
12 56 +38.3  2.80
15 35 -41.2  2.80
05 28 -20.8  2.81
16 41 +31.6  2.81
00 26 -77.3  2.82
16 36 -28.2  2.82
18 28 -25.4  2.82
00 13 +15.2  2.83
08 08 -24.3  2.83
15 55 -63.4  2.83
03 54 +31.9  2.84
17 25 -55.5  2.84
17 32 -49.9  2.84
03 47 +24.1  2.85
13 02 +11.0  2.85
21 47 -16.1  2.85
01 59 -61.6  2.86
19 45 +45.1  2.86
06 23 +22.5  2.87
15 19 -68.7  2.87
22 19 -60.3  2.87
02 58 -40.3  2.88
19 10 -21.0  2.88
07 27 +08.3  2.89
15 59 -26.1  2.89
03 58 +40.0  2.90
16 21 -25.6  2.90
19 31 +28.0  2.90
21 32 -05.6  2.90
03 05 +53.5  2.91
09 47 -65.1  2.92
22 43 +30.2  2.93
06 50 -50.6  2.94
12 30 -16.5  2.94
22 06 -00.3  2.95
03 58 -13.5  2.97
05 38 +21.1  2.97
09 46 +23.8  2.97
18 06 -30.4  2.98
13 19 -23.2  2.99
17 48 -40.1  2.99
19 05 +13.9  2.99
02 10 +35.0  3.00
11 10 +44.5  3.00
15 21 +71.8  3.00
16 52 -38.0  3.00
21 54 -37.4  3.00
03 43 +47.8  3.01
06 20 -30.1  3.02
07 03 -23.8  3.02
12 10 -22.6  3.02
05 02 +43.8  3.03
12 46 -68.1  3.04
14 32 +38.3  3.04
20 21 -14.8  3.05
06 44 +25.1  3.06
10 22 +41.5  3.06
19 13 +67.7  3.07
18 18 -36.8  3.10
08 55 +05.9  3.11
10 50 -16.2  3.11
11 36 -63.0  3.11
20 38 -47.3  3.11
05 51 -35.8  3.12
08 59 +48.0  3.12
16 59 -56.0  3.12
17 15 +24.8  3.12
14 59 -42.1  3.13
09 21 +34.4  3.14
09 31 -57.0  3.16
17 15 +36.8  3.16
